Name,Image,tipo,Buy
illuminated tree,https://acnhcdn.com/latest/FtrIcon/FtrIllumiTree_Remake_2_0.png,HOUSEWARES,NFS
illuminated tree,https://acnhcdn.com/latest/FtrIcon/FtrIllumiTree_Remake_3_0.png,HOUSEWARES,NFS
illuminated tree,https://acnhcdn.com/latest/FtrIcon/FtrIllumiTree_Remake_4_0.png,HOUSEWARES,NFS
illuminated tree,https://acnhcdn.com/latest/FtrIcon/FtrIllumiTree_Remake_5_0.png,HOUSEWARES,NFS
imperial bed,https://acnhcdn.com/latest/FtrIcon/FtrOrientalBedW_Remake_0_0.png,HOUSEWARES,23000.0
imperial bed,https://acnhcdn.com/latest/FtrIcon/FtrOrientalBedW_Remake_1_0.png,HOUSEWARES,23000.0
imperial bed,https://acnhcdn.com/latest/FtrIcon/FtrOrientalBedW_Remake_2_0.png,HOUSEWARES,23000.0
imperial bed,https://acnhcdn.com/latest/FtrIcon/FtrOrientalBedW_Remake_3_0.png,HOUSEWARES,23000.0
imperial chest,https://acnhcdn.com/latest/FtrIcon/FtrOrientalChest_Remake_0_0.png,HOUSEWARES,9300.0
imperial chest,https://acnhcdn.com/latest/FtrIcon/FtrOrientalChest_Remake_1_0.png,HOUSEWARES,9300.0
imperial chest,https://acnhcdn.com/latest/FtrIcon/FtrOrientalChest_Remake_2_0.png,HOUSEWARES,9300.0
imperial chest,https://acnhcdn.com/latest/FtrIcon/FtrOrientalChest_Remake_3_0.png,HOUSEWARES,9300.0
imperial dining chair,https://acnhcdn.com/latest/FtrIcon/FtrChineseChair_Remake_0_0.png,HOUSEWARES,29000.0
imperial dining chair,https://acnhcdn.com/latest/FtrIcon/FtrChineseChair_Remake_1_0.png,HOUSEWARES,29000.0
imperial dining table,https://acnhcdn.com/latest/FtrIcon/FtrLazysusan_Remake_0_0.png,HOUSEWARES,73000.0
imperial dining table,https://acnhcdn.com/latest/FtrIcon/FtrLazysusan_Remake_1_0.png,HOUSEWARES,73000.0
imperial low table,https://acnhcdn.com/latest/FtrIcon/FtrOrientalTableM_Remake_0_0.png,HOUSEWARES,3700.0
imperial low table,https://acnhcdn.com/latest/FtrIcon/FtrOrientalTableM_Remake_1_0.png,HOUSEWARES,3700.0
imperial low table,https://acnhcdn.com/latest/FtrIcon/FtrOrientalTableM_Remake_2_0.png,HOUSEWARES,3700.0
imperial low table,https://acnhcdn.com/latest/FtrIcon/FtrOrientalTableM_Remake_3_0.png,HOUSEWARES,3700.0
imperial partition,https://acnhcdn.com/latest/FtrIcon/FtrOrientalScreen_Remake_0_0.png,HOUSEWARES,5000.0
imperial partition,https://acnhcdn.com/latest/FtrIcon/FtrOrientalScreen_Remake_1_0.png,HOUSEWARES,5000.0
imperial partition,https://acnhcdn.com/latest/FtrIcon/FtrOrientalScreen_Remake_2_0.png,HOUSEWARES,5000.0
imperial partition,https://acnhcdn.com/latest/FtrIcon/FtrOrientalScreen_Remake_3_0.png,HOUSEWARES,5000.0
inflatable sofa,https://acnhcdn.com/latest/FtrIcon/FtrAirsofa_Remake_0_0.png,HOUSEWARES,1100.0
inflatable sofa,https://acnhcdn.com/latest/FtrIcon/FtrAirsofa_Remake_1_0.png,HOUSEWARES,1100.0
inflatable sofa,https://acnhcdn.com/latest/FtrIcon/FtrAirsofa_Remake_2_0.png,HOUSEWARES,1100.0
inflatable sofa,https://acnhcdn.com/latest/FtrIcon/FtrAirsofa_Remake_3_0.png,HOUSEWARES,1100.0
inflatable sofa,https://acnhcdn.com/latest/FtrIcon/FtrAirsofa_Remake_4_0.png,HOUSEWARES,1100.0
inflatable sofa,https://acnhcdn.com/latest/FtrIcon/FtrAirsofa_Remake_5_0.png,HOUSEWARES,1100.0
inflatable sofa,https://acnhcdn.com/latest/FtrIcon/FtrAirsofa_Remake_6_0.png,HOUSEWARES,1100.0
inflatable sofa,https://acnhcdn.com/latest/FtrIcon/FtrAirsofa_Remake_7_0.png,HOUSEWARES,1100.0
iron closet,https://acnhcdn.com/latest/FtrIcon/FtrIronClosetLR_Remake_0_0.png,HOUSEWARES,NFS
iron closet,https://acnhcdn.com/latest/FtrIcon/FtrIronClosetLR_Remake_1_0.png,HOUSEWARES,NFS
iron frame,https://acnhcdn.com/latest/FtrIcon/FtrIronframe_Remake_0_0.png,HOUSEWARES,NFS
iron frame,https://acnhcdn.com/latest/FtrIcon/FtrIronframe_Remake_1_0.png,HOUSEWARES,NFS
iron frame,https://acnhcdn.com/latest/FtrIcon/FtrIronframe_Remake_2_0.png,HOUSEWARES,NFS
iron garden bench,https://acnhcdn.com/latest/FtrIcon/FtrIrongardenBench_Remake_0_0.png,HOUSEWARES,NFS
iron garden bench,https://acnhcdn.com/latest/FtrIcon/FtrIrongardenBench_Remake_1_0.png,HOUSEWARES,NFS
iron garden bench,https://acnhcdn.com/latest/FtrIcon/FtrIrongardenBench_Remake_2_0.png,HOUSEWARES,NFS
iron garden bench,https://acnhcdn.com/latest/FtrIcon/FtrIrongardenBench_Remake_3_0.png,HOUSEWARES,NFS
iron garden bench,https://acnhcdn.com/latest/FtrIcon/FtrIrongardenBench_Remake_4_0.png,HOUSEWARES,NFS
iron garden chair,https://acnhcdn.com/latest/FtrIcon/FtrIrongardenChair_Remake_0_0.png,HOUSEWARES,NFS
iron garden chair,https://acnhcdn.com/latest/FtrIcon/FtrIrongardenChair_Remake_1_0.png,HOUSEWARES,NFS
iron garden chair,https://acnhcdn.com/latest/FtrIcon/FtrIrongardenChair_Remake_2_0.png,HOUSEWARES,NFS
iron garden chair,https://acnhcdn.com/latest/FtrIcon/FtrIrongardenChair_Remake_3_0.png,HOUSEWARES,NFS
iron garden chair,https://acnhcdn.com/latest/FtrIcon/FtrIrongardenChair_Remake_4_0.png,HOUSEWARES,NFS
iron garden table,https://acnhcdn.com/latest/FtrIcon/FtrIrongardenTable_Remake_0_0.png,HOUSEWARES,NFS
iron garden table,https://acnhcdn.com/latest/FtrIcon/FtrIrongardenTable_Remake_1_0.png,HOUSEWARES,NFS
iron garden table,https://acnhcdn.com/latest/FtrIcon/FtrIrongardenTable_Remake_2_0.png,HOUSEWARES,NFS
iron garden table,https://acnhcdn.com/latest/FtrIcon/FtrIrongardenTable_Remake_3_0.png,HOUSEWARES,NFS
iron garden table,https://acnhcdn.com/latest/FtrIcon/FtrIrongardenTable_Remake_4_0.png,HOUSEWARES,NFS
iron hanger stand,https://acnhcdn.com/latest/FtrIcon/FtrIronHanger_Remake_0_0.png,HOUSEWARES,NFS
iron hanger stand,https://acnhcdn.com/latest/FtrIcon/FtrIronHanger_Remake_0_1.png,HOUSEWARES,NFS
iron hanger stand,https://acnhcdn.com/latest/FtrIcon/FtrIronHanger_Remake_1_0.png,HOUSEWARES,NFS
iron hanger stand,https://acnhcdn.com/latest/FtrIcon/FtrIronHanger_Remake_1_1.png,HOUSEWARES,NFS
iron shelf,https://acnhcdn.com/latest/FtrIcon/FtrIronShelf_Remake_0_0.png,HOUSEWARES,NFS
iron shelf,https://acnhcdn.com/latest/FtrIcon/FtrIronShelf_Remake_1_0.png,HOUSEWARES,NFS
iron worktable,https://acnhcdn.com/latest/FtrIcon/FtrIronTableM_Remake_0_0.png,HOUSEWARES,NFS
iron worktable,https://acnhcdn.com/latest/FtrIcon/FtrIronTableM_Remake_1_0.png,HOUSEWARES,NFS
ironing board,https://acnhcdn.com/latest/FtrIcon/FtrIronstand_Remake_0_0.png,HOUSEWARES,2300.0
ironing board,https://acnhcdn.com/latest/FtrIcon/FtrIronstand_Remake_0_1.png,HOUSEWARES,2300.0
ironing board,https://acnhcdn.com/latest/FtrIcon/FtrIronstand_Remake_0_2.png,HOUSEWARES,2300.0
ironing board,https://acnhcdn.com/latest/FtrIcon/FtrIronstand_Remake_0_3.png,HOUSEWARES,2300.0
ironing board,https://acnhcdn.com/latest/FtrIcon/FtrIronstand_Remake_0_4.png,HOUSEWARES,2300.0
ironwood bed,https://acnhcdn.com/latest/FtrIcon/FtrIronwoodBedS_Remake_0_0.png,HOUSEWARES,NFS
ironwood bed,https://acnhcdn.com/latest/FtrIcon/FtrIronwoodBedS_Remake_0_1.png,HOUSEWARES,NFS
ironwood bed,https://acnhcdn.com/latest/FtrIcon/FtrIronwoodBedS_Remake_0_2.png,HOUSEWARES,NFS
ironwood bed,https://acnhcdn.com/latest/FtrIcon/FtrIronwoodBedS_Remake_1_0.png,HOUSEWARES,NFS
ironwood bed,https://acnhcdn.com/latest/FtrIcon/FtrIronwoodBedS_Remake_1_1.png,HOUSEWARES,NFS
ironwood bed,https://acnhcdn.com/latest/FtrIcon/FtrIronwoodBedS_Remake_1_2.png,HOUSEWARES,NFS
ironwood bed,https://acnhcdn.com/latest/FtrIcon/FtrIronwoodBedS_Remake_2_0.png,HOUSEWARES,NFS
ironwood bed,https://acnhcdn.com/latest/FtrIcon/FtrIronwoodBedS_Remake_2_1.png,HOUSEWARES,NFS
ironwood bed,https://acnhcdn.com/latest/FtrIcon/FtrIronwoodBedS_Remake_2_2.png,HOUSEWARES,NFS
ironwood bed,https://acnhcdn.com/latest/FtrIcon/FtrIronwoodBedS_Remake_3_0.png,HOUSEWARES,NFS
ironwood bed,https://acnhcdn.com/latest/FtrIcon/FtrIronwoodBedS_Remake_3_1.png,HOUSEWARES,NFS
ironwood bed,https://acnhcdn.com/latest/FtrIcon/FtrIronwoodBedS_Remake_3_2.png,HOUSEWARES,NFS
ironwood bed,https://acnhcdn.com/latest/FtrIcon/FtrIronwoodBedS_Remake_4_0.png,HOUSEWARES,NFS
ironwood bed,https://acnhcdn.com/latest/FtrIcon/FtrIronwoodBedS_Remake_4_1.png,HOUSEWARES,NFS
ironwood bed,https://acnhcdn.com/latest/FtrIcon/FtrIronwoodBedS_Remake_4_2.png,HOUSEWARES,NFS
ironwood cart,https://acnhcdn.com/latest/FtrIcon/FtrIronwoodServingcart_Remake_0_0.png,HOUSEWARES,NFS
ironwood cart,https://acnhcdn.com/latest/FtrIcon/FtrIronwoodServingcart_Remake_1_0.png,HOUSEWARES,NFS
ironwood cart,https://acnhcdn.com/latest/FtrIcon/FtrIronwoodServingcart_Remake_2_0.png,HOUSEWARES,NFS
ironwood cart,https://acnhcdn.com/latest/FtrIcon/FtrIronwoodServingcart_Remake_3_0.png,HOUSEWARES,NFS
ironwood cart,https://acnhcdn.com/latest/FtrIcon/FtrIronwoodServingcart_Remake_4_0.png,HOUSEWARES,NFS
ironwood chair,https://acnhcdn.com/latest/FtrIcon/FtrIronwoodChairS_Remake_0_0.png,HOUSEWARES,NFS
ironwood chair,https://acnhcdn.com/latest/FtrIcon/FtrIronwoodChairS_Remake_1_0.png,HOUSEWARES,NFS
ironwood chair,https://acnhcdn.com/latest/FtrIcon/FtrIronwoodChairS_Remake_2_0.png,HOUSEWARES,NFS
ironwood chair,https://acnhcdn.com/latest/FtrIcon/FtrIronwoodChairS_Remake_3_0.png,HOUSEWARES,NFS
ironwood chair,https://acnhcdn.com/latest/FtrIcon/FtrIronwoodChairS_Remake_4_0.png,HOUSEWARES,NFS
ironwood cupboard,https://acnhcdn.com/latest/FtrIcon/FtrIronwoodCupboard_Remake_0_0.png,HOUSEWARES,NFS
ironwood cupboard,https://acnhcdn.com/latest/FtrIcon/FtrIronwoodCupboard_Remake_1_0.png,HOUSEWARES,NFS
ironwood cupboard,https://acnhcdn.com/latest/FtrIcon/FtrIronwoodCupboard_Remake_2_0.png,HOUSEWARES,NFS
ironwood cupboard,https://acnhcdn.com/latest/FtrIcon/FtrIronwoodCupboard_Remake_3_0.png,HOUSEWARES,NFS
ironwood cupboard,https://acnhcdn.com/latest/FtrIcon/FtrIronwoodCupboard_Remake_4_0.png,HOUSEWARES,NFS
ironwood DIY workbench,https://acnhcdn.com/latest/FtrIcon/FtrWorkbenchIronwood_Remake_0_0.png,HOUSEWARES,NFS
ironwood DIY workbench,https://acnhcdn.com/latest/FtrIcon/FtrWorkbenchIronwood_Remake_1_0.png,HOUSEWARES,NFS
ironwood DIY workbench,https://acnhcdn.com/latest/FtrIcon/FtrWorkbenchIronwood_Remake_2_0.png,HOUSEWARES,NFS
ironwood DIY workbench,https://acnhcdn.com/latest/FtrIcon/FtrWorkbenchIronwood_Remake_3_0.png,HOUSEWARES,NFS
ironwood DIY workbench,https://acnhcdn.com/latest/FtrIcon/FtrWorkbenchIronwood_Remake_4_0.png,HOUSEWARES,NFS
ironwood dresser,https://acnhcdn.com/latest/FtrIcon/FtrIronwoodChest_Remake_0_0.png,HOUSEWARES,NFS
ironwood dresser,https://acnhcdn.com/latest/FtrIcon/FtrIronwoodChest_Remake_1_0.png,HOUSEWARES,NFS
ironwood dresser,https://acnhcdn.com/latest/FtrIcon/FtrIronwoodChest_Remake_2_0.png,HOUSEWARES,NFS
ironwood dresser,https://acnhcdn.com/latest/FtrIcon/FtrIronwoodChest_Remake_3_0.png,HOUSEWARES,NFS
ironwood dresser,https://acnhcdn.com/latest/FtrIcon/FtrIronwoodChest_Remake_4_0.png,HOUSEWARES,NFS
ironwood kitchenette,https://acnhcdn.com/latest/FtrIcon/FtrIronwoodKitchen_Remake_0_0.png,HOUSEWARES,NFS
ironwood kitchenette,https://acnhcdn.com/latest/FtrIcon/FtrIronwoodKitchen_Remake_1_0.png,HOUSEWARES,NFS
ironwood kitchenette,https://acnhcdn.com/latest/FtrIcon/FtrIronwoodKitchen_Remake_2_0.png,HOUSEWARES,NFS
ironwood kitchenette,https://acnhcdn.com/latest/FtrIcon/FtrIronwoodKitchen_Remake_3_0.png,HOUSEWARES,NFS
ironwood kitchenette,https://acnhcdn.com/latest/FtrIcon/FtrIronwoodKitchen_Remake_4_0.png,HOUSEWARES,NFS
ironwood low table,https://acnhcdn.com/latest/FtrIcon/FtrIronwoodTableM_Remake_0_0.png,HOUSEWARES,NFS
ironwood low table,https://acnhcdn.com/latest/FtrIcon/FtrIronwoodTableM_Remake_1_0.png,HOUSEWARES,NFS
ironwood low table,https://acnhcdn.com/latest/FtrIcon/FtrIronwoodTableM_Remake_2_0.png,HOUSEWARES,NFS
ironwood low table,https://acnhcdn.com/latest/FtrIcon/FtrIronwoodTableM_Remake_3_0.png,HOUSEWARES,NFS
ironwood low table,https://acnhcdn.com/latest/FtrIcon/FtrIronwoodTableM_Remake_4_0.png,HOUSEWARES,NFS
ironwood table,https://acnhcdn.com/latest/FtrIcon/FtrIronwoodTableL_Remake_0_0.png,HOUSEWARES,NFS
ironwood table,https://acnhcdn.com/latest/FtrIcon/FtrIronwoodTableL_Remake_1_0.png,HOUSEWARES,NFS
ironwood table,https://acnhcdn.com/latest/FtrIcon/FtrIronwoodTableL_Remake_2_0.png,HOUSEWARES,NFS
ironwood table,https://acnhcdn.com/latest/FtrIcon/FtrIronwoodTableL_Remake_3_0.png,HOUSEWARES,NFS
ironwood table,https://acnhcdn.com/latest/FtrIcon/FtrIronwoodTableL_Remake_4_0.png,HOUSEWARES,NFS
jail bars,https://acnhcdn.com/latest/FtrIcon/FtrScreenCage_Remake_0_0.png,HOUSEWARES,NFS
jail bars,https://acnhcdn.com/latest/FtrIcon/FtrScreenCage_Remake_1_0.png,HOUSEWARES,NFS
jail bars,https://acnhcdn.com/latest/FtrIcon/FtrScreenCage_Remake_2_0.png,HOUSEWARES,NFS
juicy-apple TV,https://acnhcdn.com/latest/FtrIcon/FtrFruitsTV_Remake_0_0.png,HOUSEWARES,NFS
juicy-apple TV,https://acnhcdn.com/latest/FtrIcon/FtrFruitsTV_Remake_1_0.png,HOUSEWARES,NFS
jukebox,https://acnhcdn.com/latest/FtrIcon/FtrJukebox.png,HOUSEWARES,5600.0
kettle bathtub,https://acnhcdn.com/latest/FtrIcon/FtrGoemonburo.png,HOUSEWARES,NFS
kimono stand,https://acnhcdn.com/latest/FtrIcon/FtrKimonostand_Remake_0_0.png,HOUSEWARES,3200.0
kimono stand,https://acnhcdn.com/latest/FtrIcon/FtrKimonostand_Remake_0_1.png,HOUSEWARES,3200.0
kimono stand,https://acnhcdn.com/latest/FtrIcon/FtrKimonostand_Remake_0_2.png,HOUSEWARES,3200.0
kimono stand,https://acnhcdn.com/latest/FtrIcon/FtrKimonostand_Remake_0_3.png,HOUSEWARES,3200.0
kitchen island,https://acnhcdn.com/latest/FtrIcon/FtrKitchenIsland_Remake_0_0.png,HOUSEWARES,170000.0
kitchen island,https://acnhcdn.com/latest/FtrIcon/FtrKitchenIsland_Remake_1_0.png,HOUSEWARES,170000.0
kitchen island,https://acnhcdn.com/latest/FtrIcon/FtrKitchenIsland_Remake_2_0.png,HOUSEWARES,170000.0
kitchen island,https://acnhcdn.com/latest/FtrIcon/FtrKitchenIsland_Remake_3_0.png,HOUSEWARES,170000.0
kitchen island,https://acnhcdn.com/latest/FtrIcon/FtrKitchenIsland_Remake_4_0.png,HOUSEWARES,170000.0
kitchen island,https://acnhcdn.com/latest/FtrIcon/FtrKitchenIsland_Remake_5_0.png,HOUSEWARES,170000.0
kitchen island,https://acnhcdn.com/latest/FtrIcon/FtrKitchenIsland_Remake_6_0.png,HOUSEWARES,170000.0
kitty litter box,https://acnhcdn.com/latest/FtrIcon/FtrPetWC_Remake_0_0.png,HOUSEWARES,1100.0
kitty litter box,https://acnhcdn.com/latest/FtrIcon/FtrPetWC_Remake_1_0.png,HOUSEWARES,1100.0
kitty litter box,https://acnhcdn.com/latest/FtrIcon/FtrPetWC_Remake_2_0.png,HOUSEWARES,1100.0
kitty litter box,https://acnhcdn.com/latest/FtrIcon/FtrPetWC_Remake_3_0.png,HOUSEWARES,1100.0
kitty litter box,https://acnhcdn.com/latest/FtrIcon/FtrPetWC_Remake_4_0.png,HOUSEWARES,1100.0
kitty litter box,https://acnhcdn.com/latest/FtrIcon/FtrPetWC_Remake_5_0.png,HOUSEWARES,1100.0
kitty litter box,https://acnhcdn.com/latest/FtrIcon/FtrPetWC_Remake_6_0.png,HOUSEWARES,1100.0
kotatsu,https://acnhcdn.com/latest/FtrIcon/FtrKotatsu_Remake_0_0.png,HOUSEWARES,3700.0
kotatsu,https://acnhcdn.com/latest/FtrIcon/FtrKotatsu_Remake_0_1.png,HOUSEWARES,3700.0
kotatsu,https://acnhcdn.com/latest/FtrIcon/FtrKotatsu_Remake_0_2.png,HOUSEWARES,3700.0
kotatsu,https://acnhcdn.com/latest/FtrIcon/FtrKotatsu_Remake_0_3.png,HOUSEWARES,3700.0
large cardboard boxes,https://acnhcdn.com/latest/FtrIcon/FtrMovingboxL.png,HOUSEWARES,NFS
lawn chair,https://acnhcdn.com/latest/FtrIcon/FtrVinylchair_Remake_0_0.png,HOUSEWARES,760.0
lawn chair,https://acnhcdn.com/latest/FtrIcon/FtrVinylchair_Remake_1_0.png,HOUSEWARES,760.0
lawn chair,https://acnhcdn.com/latest/FtrIcon/FtrVinylchair_Remake_2_0.png,HOUSEWARES,760.0
lawn chair,https://acnhcdn.com/latest/FtrIcon/FtrVinylchair_Remake_3_0.png,HOUSEWARES,760.0
lawn chair,https://acnhcdn.com/latest/FtrIcon/FtrVinylchair_Remake_4_0.png,HOUSEWARES,760.0
lawn chair,https://acnhcdn.com/latest/FtrIcon/FtrVinylchair_Remake_5_0.png,HOUSEWARES,760.0
lawn mower,https://acnhcdn.com/latest/FtrIcon/FtrLawnmower_Remake_0_0.png,HOUSEWARES,2900.0
lawn mower,https://acnhcdn.com/latest/FtrIcon/FtrLawnmower_Remake_1_0.png,HOUSEWARES,2900.0
lawn mower,https://acnhcdn.com/latest/FtrIcon/FtrLawnmower_Remake_2_0.png,HOUSEWARES,2900.0
lawn mower,https://acnhcdn.com/latest/FtrIcon/FtrLawnmower_Remake_3_0.png,HOUSEWARES,2900.0
lawn mower,https://acnhcdn.com/latest/FtrIcon/FtrLawnmower_Remake_4_0.png,HOUSEWARES,2900.0
leaf campfire,https://acnhcdn.com/latest/FtrIcon/FtrFallenleavesfire_Remake_0_0.png,HOUSEWARES,NFS
leaf campfire,https://acnhcdn.com/latest/FtrIcon/FtrFallenleavesfire_Remake_1_0.png,HOUSEWARES,NFS
leaf stool,https://acnhcdn.com/latest/FtrIcon/FtrFallenleavesChairS_Remake_0_0.png,HOUSEWARES,NFS
leaf stool,https://acnhcdn.com/latest/FtrIcon/FtrFallenleavesChairS_Remake_1_0.png,HOUSEWARES,NFS
leaf stool,https://acnhcdn.com/latest/FtrIcon/FtrFallenleavesChairS_Remake_2_0.png,HOUSEWARES,NFS
leaf stool,https://acnhcdn.com/latest/FtrIcon/FtrFallenleavesChairS_Remake_3_0.png,HOUSEWARES,NFS
lecture-hall bench,https://acnhcdn.com/latest/FtrIcon/FtrChairCollage_Remake_0_0.png,HOUSEWARES,3300.0
lecture-hall bench,https://acnhcdn.com/latest/FtrIcon/FtrChairCollage_Remake_1_0.png,HOUSEWARES,3300.0
lecture-hall desk,https://acnhcdn.com/latest/FtrIcon/FtrTableCollage_Remake_0_0.png,HOUSEWARES,2500.0
lecture-hall desk,https://acnhcdn.com/latest/FtrIcon/FtrTableCollage_Remake_1_0.png,HOUSEWARES,2500.0
lecture-hall desk,https://acnhcdn.com/latest/FtrIcon/FtrTableCollage_Remake_2_0.png,HOUSEWARES,2500.0
lifeguard chair,https://acnhcdn.com/latest/FtrIcon/FtrMonitoringchair_Remake_0_0.png,HOUSEWARES,NFS
lifeguard chair,https://acnhcdn.com/latest/FtrIcon/FtrMonitoringchair_Remake_1_0.png,HOUSEWARES,NFS
lifeguard chair,https://acnhcdn.com/latest/FtrIcon/FtrMonitoringchair_Remake_2_0.png,HOUSEWARES,NFS
lifeguard chair,https://acnhcdn.com/latest/FtrIcon/FtrMonitoringchair_Remake_3_0.png,HOUSEWARES,NFS
lifeguard chair,https://acnhcdn.com/latest/FtrIcon/FtrMonitoringchair_Remake_4_0.png,HOUSEWARES,NFS
lighthouse,https://acnhcdn.com/latest/FtrIcon/FtrLighthouse_Remake_0_0.png,HOUSEWARES,NFS
lighthouse,https://acnhcdn.com/latest/FtrIcon/FtrLighthouse_Remake_1_0.png,HOUSEWARES,NFS
lighthouse,https://acnhcdn.com/latest/FtrIcon/FtrLighthouse_Remake_2_0.png,HOUSEWARES,NFS
lighthouse,https://acnhcdn.com/latest/FtrIcon/FtrLighthouse_Remake_3_0.png,HOUSEWARES,NFS
lighthouse,https://acnhcdn.com/latest/FtrIcon/FtrLighthouse_Remake_4_0.png,HOUSEWARES,NFS
lighthouse,https://acnhcdn.com/latest/FtrIcon/FtrLighthouse_Remake_5_0.png,HOUSEWARES,NFS
lily record player,https://acnhcdn.com/latest/FtrIcon/FtrFlowerRecordplayer_Remake_0_0.png,HOUSEWARES,NFS
lily record player,https://acnhcdn.com/latest/FtrIcon/FtrFlowerRecordplayer_Remake_1_0.png,HOUSEWARES,NFS
lily record player,https://acnhcdn.com/latest/FtrIcon/FtrFlowerRecordplayer_Remake_2_0.png,HOUSEWARES,NFS
loft bed with desk,https://acnhcdn.com/latest/FtrIcon/FtrBeddesk_Remake_0_0.png,HOUSEWARES,7700.0
loft bed with desk,https://acnhcdn.com/latest/FtrIcon/FtrBeddesk_Remake_0_1.png,HOUSEWARES,7700.0
loft bed with desk,https://acnhcdn.com/latest/FtrIcon/FtrBeddesk_Remake_0_2.png,HOUSEWARES,7700.0
loft bed with desk,https://acnhcdn.com/latest/FtrIcon/FtrBeddesk_Remake_0_3.png,HOUSEWARES,7700.0
loft bed with desk,https://acnhcdn.com/latest/FtrIcon/FtrBeddesk_Remake_0_4.png,HOUSEWARES,7700.0
loft bed with desk,https://acnhcdn.com/latest/FtrIcon/FtrBeddesk_Remake_0_5.png,HOUSEWARES,7700.0
loft bed with desk,https://acnhcdn.com/latest/FtrIcon/FtrBeddesk_Remake_0_6.png,HOUSEWARES,7700.0
loft bed with desk,https://acnhcdn.com/latest/FtrIcon/FtrBeddesk_Remake_0_7.png,HOUSEWARES,7700.0
loft bed with desk,https://acnhcdn.com/latest/FtrIcon/FtrBeddesk_Remake_1_0.png,HOUSEWARES,7700.0
loft bed with desk,https://acnhcdn.com/latest/FtrIcon/FtrBeddesk_Remake_1_1.png,HOUSEWARES,7700.0
loft bed with desk,https://acnhcdn.com/latest/FtrIcon/FtrBeddesk_Remake_1_2.png,HOUSEWARES,7700.0
loft bed with desk,https://acnhcdn.com/latest/FtrIcon/FtrBeddesk_Remake_1_3.png,HOUSEWARES,7700.0
loft bed with desk,https://acnhcdn.com/latest/FtrIcon/FtrBeddesk_Remake_1_4.png,HOUSEWARES,7700.0
loft bed with desk,https://acnhcdn.com/latest/FtrIcon/FtrBeddesk_Remake_1_5.png,HOUSEWARES,7700.0
loft bed with desk,https://acnhcdn.com/latest/FtrIcon/FtrBeddesk_Remake_1_6.png,HOUSEWARES,7700.0
loft bed with desk,https://acnhcdn.com/latest/FtrIcon/FtrBeddesk_Remake_1_7.png,HOUSEWARES,7700.0
loft bed with desk,https://acnhcdn.com/latest/FtrIcon/FtrBeddesk_Remake_2_0.png,HOUSEWARES,7700.0
loft bed with desk,https://acnhcdn.com/latest/FtrIcon/FtrBeddesk_Remake_2_1.png,HOUSEWARES,7700.0
loft bed with desk,https://acnhcdn.com/latest/FtrIcon/FtrBeddesk_Remake_2_2.png,HOUSEWARES,7700.0
loft bed with desk,https://acnhcdn.com/latest/FtrIcon/FtrBeddesk_Remake_2_3.png,HOUSEWARES,7700.0
loft bed with desk,https://acnhcdn.com/latest/FtrIcon/FtrBeddesk_Remake_2_4.png,HOUSEWARES,7700.0
loft bed with desk,https://acnhcdn.com/latest/FtrIcon/FtrBeddesk_Remake_2_5.png,HOUSEWARES,7700.0
loft bed with desk,https://acnhcdn.com/latest/FtrIcon/FtrBeddesk_Remake_2_6.png,HOUSEWARES,7700.0
loft bed with desk,https://acnhcdn.com/latest/FtrIcon/FtrBeddesk_Remake_2_7.png,HOUSEWARES,7700.0
loft bed with desk,https://acnhcdn.com/latest/FtrIcon/FtrBeddesk_Remake_3_0.png,HOUSEWARES,7700.0
loft bed with desk,https://acnhcdn.com/latest/FtrIcon/FtrBeddesk_Remake_3_1.png,HOUSEWARES,7700.0
loft bed with desk,https://acnhcdn.com/latest/FtrIcon/FtrBeddesk_Remake_3_2.png,HOUSEWARES,7700.0
loft bed with desk,https://acnhcdn.com/latest/FtrIcon/FtrBeddesk_Remake_3_3.png,HOUSEWARES,7700.0
loft bed with desk,https://acnhcdn.com/latest/FtrIcon/FtrBeddesk_Remake_3_4.png,HOUSEWARES,7700.0
loft bed with desk,https://acnhcdn.com/latest/FtrIcon/FtrBeddesk_Remake_3_5.png,HOUSEWARES,7700.0
loft bed with desk,https://acnhcdn.com/latest/FtrIcon/FtrBeddesk_Remake_3_6.png,HOUSEWARES,7700.0
loft bed with desk,https://acnhcdn.com/latest/FtrIcon/FtrBeddesk_Remake_3_7.png,HOUSEWARES,7700.0
loft bed with desk,https://acnhcdn.com/latest/FtrIcon/FtrBeddesk_Remake_4_0.png,HOUSEWARES,7700.0
loft bed with desk,https://acnhcdn.com/latest/FtrIcon/FtrBeddesk_Remake_4_1.png,HOUSEWARES,7700.0
loft bed with desk,https://acnhcdn.com/latest/FtrIcon/FtrBeddesk_Remake_4_2.png,HOUSEWARES,7700.0
loft bed with desk,https://acnhcdn.com/latest/FtrIcon/FtrBeddesk_Remake_4_3.png,HOUSEWARES,7700.0
loft bed with desk,https://acnhcdn.com/latest/FtrIcon/FtrBeddesk_Remake_4_4.png,HOUSEWARES,7700.0
loft bed with desk,https://acnhcdn.com/latest/FtrIcon/FtrBeddesk_Remake_4_5.png,HOUSEWARES,7700.0
loft bed with desk,https://acnhcdn.com/latest/FtrIcon/FtrBeddesk_Remake_4_6.png,HOUSEWARES,7700.0
loft bed with desk,https://acnhcdn.com/latest/FtrIcon/FtrBeddesk_Remake_4_7.png,HOUSEWARES,7700.0
